,MINERAL_DEPOSIT_NO,DEPOSIT_COMMODITY_CODES,MAJOR_COMMODITY_CODE,MINDEP_CLASS_CODE,STATUS_TYPE_VALUE,SIZE_TYPE_VALUE,ORE_LITHOLOGY_CODE,LONGITUDE,LATITUDE
2450,1962,BAR,BAR,DEPOSIT,Abandoned,Low Significance,QBAU,139.2211764,-31.5488135
2452,6257,FEST,FEST,OCCURRENCE,Not worked,Low Significance,IRSU,138.7400554,-32.1169335
2453,6245,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.4815774,-32.1171114
2454,938,Cu,Cu,OCCURRENCE,Not worked,Low Significance,CASI,140.29879019999998,-32.1172605
2455,908,"AND, BRL, FELD, SILL",AND,OCCURRENCE,Abandoned,Low Significance,PEGM,140.1682872,-32.1189965
2456,6923,"Zn, Ag, Cu, Pb",Zn,PROSPECT,Not worked,Low Significance,MSED,137.3396646,-31.619401399999997
2457,11375,Zn,Zn,OCCURRENCE,Not worked,Low Significance,MTHH,140.8118071,-31.6236815
2458,6445,Cu,Cu,OCCURRENCE,Not worked,Low Significance,IRSU,138.6159954,-31.634919399999998
2459,9145,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,137.52063859999998,-31.6351794
2460,6389,BAR,BAR,OCCURRENCE,Not worked,Low Significance,QBAU,138.86763340000002,-31.638608500000004
2461,6507,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,139.18803640000002,-31.639272499999997
2462,9955,Fe,Fe,OCCURRENCE,Not worked,Low Significance,IRFM,139.2040564,-31.6450915
2463,8957,"Cu, Au",Cu,OCCURRENCE,Not worked,Low Significance,FBRC,140.47446019999998,-31.7037415
2464,8446,"Au, Fe",Au,OCCURRENCE,Not worked,Low Significance,MGTM,140.99969009999998,-31.705185600000004
2465,10352,SALT,SALT,OCCURRENCE,Abandoned,Low Significance,HALT,137.2196976,-31.706700399999995
2466,10443,LMST,LMST,OCCURRENCE,Abandoned,Low Significance,BREC,138.5413524,-31.707364399999996
2467,9351,HMIN,HMIN,OCCURRENCE,Not worked,Low Significance,SAND,134.379028,-31.7088163
2468,10761,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,139.06764740000003,-31.7092765
2469,10615,GRVL,GRVL,OCCURRENCE,Abandoned,Low Significance,GRVL,138.54539540000002,-31.710057399999997
2470,6422,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,138.56872040000002,-31.7116774
2471,6914,"GYPS, SALT",GYPS,OCCURRENCE,Not worked,Low Significance,GPSA,137.20064059999999,-31.7147744
2472,9832,FELD,FELD,OCCURRENCE,Not worked,Low Significance,MVOL,135.39400690000002,-31.715132300000004
2473,6910,"Cu, Mn",Cu,OCCURRENCE,Abandoned,Low Significance,MNOR,137.19535259999998,-31.722070399999996
2474,3219,"Cu, Ag",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7603684,-31.778566499999997
2475,10190,SHA,SHA,OCCURRENCE,Abandoned,Low Significance,SHLE,138.5058494,-31.7803544
2476,8889,"Ni, PTM",Ni,OCCURRENCE,Not worked,Low Significance,REGO,132.68136429999998,-31.7827713
2477,9414,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7667934,-31.7840195
2478,6527,Pb,Pb,OCCURRENCE,Not worked,Low Significance,VEIN,139.0518314,-31.7848315
2479,1045,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,140.2872802,-31.7856685
2480,10072,Au,Au,OCCURRENCE,Not worked,Low Significance,SLST,138.83183540000002,-31.786776500000002
2481,9119,"Cu, Zn",Cu,OCCURRENCE,Not worked,Low Significance,SLST,140.36720319999998,-31.7870685
2482,10564,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.7011274,-31.7905255
2483,8305,SDST,SDST,OCCURRENCE,Abandoned,Locally Significant,SDST,138.3615585,-31.7906114
2484,1965,BAR,BAR,DEPOSIT,Abandoned,Low Significance,QBAU,139.1794794,-31.5588705
2485,6519,DOL,DOL,OCCURRENCE,Not worked,Low Significance,DLOM,138.4349255,-31.561065399999997
2486,6506,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,139.1802484,-31.562669500000002
2487,1963,BAR,BAR,DEPOSIT,Abandoned,Locally Significant,QBAU,139.18664740000003,-31.5641135
2488,6515,FEST,FEST,OCCURRENCE,Not worked,Low Significance,IRSU,138.79772739999999,-31.5649865
2489,8445,Cu,Cu,OCCURRENCE,Not worked,Low Significance,PHBR,137.4914236,-31.5673024
2490,6476,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.68574640000003,-31.822984499999997
2491,1022,"Cu, Au, Mo",Cu,OCCURRENCE,Abandoned,Locally Significant,ALBS,140.39716719999998,-31.824654499999998
2492,987,"U, Au, U3O8",U,DEPOSIT,Abandoned,Low Significance,VEIN,139.7108693,-31.8259575
2493,10598,Mn,Mn,OCCURRENCE,Not worked,Low Significance,MNOS,140.3346962,-31.827771500000004
2494,6419,BAR,BAR,PROSPECT,Abandoned,Low Significance,QBAU,138.9073584,-31.6490685
2495,9118,"Zn, Pb",Zn,OCCURRENCE,Not worked,Low Significance,MTHH,140.9710021,-31.651048600000003
2496,6520,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,CLYU,138.3821575,-31.651546399999997
2497,10634,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,CLYS,138.6257964,-31.6585774
2498,9123,Cu,Cu,OCCURRENCE,Not worked,Low Significance,FBRC,139.7679433,-31.665178499999996
2499,9184,"Th, REE, RT, U",Th,OCCURRENCE,Not worked,Locally Significant,VEIN,140.23924419999997,-31.870360499999997
2500,4508,CHI,CHI,OCCURRENCE,Not worked,Low Significance,SCHT,140.23777919999998,-31.8721895
2501,10563,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.6513074,-31.873128499999996
2502,10881,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,GOSS,138.6499144,-31.8734325
2503,10559,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,TCTO,138.6485534,-31.8738675
2504,1026,BAR,BAR,DEPOSIT,Not worked,Low Significance,BARI,140.4410322,-31.875016499999997
2505,6401,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.5969074,-31.902596399999997
2506,1052,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,GOSS,140.2175902,-31.9057735
2507,11676,GYPS,GYPS,OCCURRENCE,Not worked,Low Significance,GPSA,132.4061043,-31.907182300000002
2508,6372,Mn,Mn,OCCURRENCE,Abandoned,Low Significance,MNOR,138.43878840000002,-31.907258399999996
2509,10916,"Cu, Co",Cu,OCCURRENCE,Not worked,Low Significance,MTHH,140.15092719999998,-31.907746500000002
2510,8953,"Cu, Au, Co",Cu,OCCURRENCE,Not worked,Low Significance,SKRN,140.12238119999998,-31.908670500000003
2511,3233,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,GOSS,138.6837024,-31.9088955
2512,10290,W,W,DEPOSIT,Not worked,Low Significance,CASI,141.39726299999998,-31.9092756
2513,10580,Zn,Zn,OCCURRENCE,Not worked,Low Significance,MTHH,138.63357340000002,-31.909504499999997
2514,3232,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,BREC,138.6161064,-31.910350399999995
2515,1017,Fe,Fe,DEPOSIT,Not worked,Locally Significant,MTHH,139.92815819999998,-31.914903499999998
2516,9151,"Pb, Ag, Zn",Pb,OCCURRENCE,Not worked,Low Significance,SHLE,137.0769536,-31.937838399999997
2517,10917,"Cu, Co",Cu,OCCURRENCE,Not worked,Low Significance,MTHH,140.10816719999997,-31.9390265
2518,6352,"Pb, Ag",Pb,OCCURRENCE,Abandoned,Low Significance,VEIN,139.25356730000001,-31.9395675
2519,6353,"Pb, Ag",Pb,OCCURRENCE,Abandoned,Low Significance,VEIN,139.2269573,-31.939920500000003
2520,1016,"Fe, Cu",Fe,PROSPECT,Not worked,Low Significance,METL,140.25009619999997,-31.940071500000002
2521,986,U,U,OCCURRENCE,Not worked,Low Significance,MTHH,139.7976573,-31.9403425
2522,6354,"Pb, Ag, Au, Zn",Pb,OCCURRENCE,Seasonal,Low Significance,VEIN,139.2496243,-31.9411375
2523,6538,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.6526454,-31.9411535
2524,6321,"Pb, Ag, Au",Pb,OCCURRENCE,Care/ Maintenance,Low Significance,VEIN,139.2166013,-31.9411695
2525,6449,"Pb, Ag, Au",Pb,OCCURRENCE,Abandoned,Low Significance,VEIN,139.2220933,-31.9423665
2526,6421,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.6524364,-31.828596500000003
2527,8094,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,132.5458453,-31.828929300000002
2528,6475,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.6635094,-31.8293425
2529,10561,Cu,Cu,OCCURRENCE,Not worked,Low Significance,TCTO,138.6495654,-31.8293555
2530,6558,BAR,BAR,OCCURRENCE,Not worked,Low Significance,QBAU,138.3675755,-31.8315864
2531,10560,Cu,Cu,OCCURRENCE,Not worked,Low Significance,TCTO,138.6455804,-31.8323485
2532,6559,BAR,BAR,OCCURRENCE,Not worked,Low Significance,QBAU,138.37029750000002,-31.8324544
2533,950,"FELD, Be",FELD,OCCURRENCE,Abandoned,Low Significance,PEGM,140.2072382,-31.9782425
2534,1033,"Cu, Au, W",Cu,OCCURRENCE,Abandoned,Low Significance,FBRC,139.8384862,-31.9791925
2535,6524,Mn,Mn,OCCURRENCE,Not worked,Low Significance,MNOR,138.7718364,-31.9808195
2536,10579,FEORE,FEORE,OCCURRENCE,Not worked,Low Significance,IRSU,138.6652834,-31.9808875
2537,4514,CHI,CHI,OCCURRENCE,Not worked,Low Significance,SCHT,140.44419319999997,-31.875076500000002
2538,10880,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,GOSS,138.6467354,-31.875463500000002
2539,10878,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,GOSS,138.6472784,-31.876895500000003
2540,958,FELD,FELD,OCCURRENCE,Not worked,Low Significance,PEGM,140.4138492,-31.8769685
2541,10576,Cu,Cu,OCCURRENCE,Not worked,Low Significance,FBRC,138.6445404,-31.877422499999998
2542,10877,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,GOSS,138.6399584,-31.8780495
2543,10411,Au,Au,OCCURRENCE,Abandoned,Low Significance,GRVL,139.30310730000002,-32.0124005
2544,6267,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.8461124,-32.0125715
2545,991,"U, Th, U3O8",U,DEPOSIT,Not worked,Locally Significant,QZSY,139.80195619999998,-32.012952500000004
2546,1929,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.3024543,-32.0133835
2547,993,"U, U3O8",U,DEPOSIT,Not worked,Low Significance,MTHH,139.82259419999997,-32.013596500000006
2548,6196,"Pb, Ag, Zn",Pb,OCCURRENCE,Abandoned,Locally Significant,MNOU,138.21780049999998,-32.0455314
2549,11631,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,GOSS,140.45322819999998,-32.0479485
2550,6282,"Mn, PHOS",Mn,OCCURRENCE,Abandoned,Low Significance,MNOR,138.34550149999998,-32.0484514
2551,10820,WOLL,WOLL,DEPOSIT,Not worked,Locally Significant,MTHH,139.8384152,-32.0493055
2552,973,"Cu, Co, U, WOLL",Cu,OCCURRENCE,Abandoned,Low Significance,MTHH,139.83762919999998,-32.0497895
2553,9809,Zn,Zn,OCCURRENCE,Abandoned,Low Significance,MTHB,138.29121750000002,-32.0501364
2554,974,"Cu, WOLL",Cu,OCCURRENCE,Abandoned,Low Significance,GOSS,139.84007419999998,-32.0505815
2555,961,FLUR,FLUR,OCCURRENCE,Abandoned,Low Significance,MTHH,139.8996592,-32.067783500000004
2556,899,"FELD, PEGM",FELD,DEPOSIT,Seasonal,Locally Significant,MSOM,140.0922582,-32.0679565
2557,11707,Au,Au,OCCURRENCE,Not worked,Low Significance,MTHH,140.49860759999999,-32.0682575
2558,900,FELD,FELD,PROSPECT,Not worked,Low Significance,PEGM,140.09627719999997,-32.0686165
2559,9166,Ag,Ag,OCCURRENCE,Not worked,Low Significance,REGO,133.7448611,-32.069501300000006
2560,901,"FELD, Be",FELD,OCCURRENCE,Not worked,Low Significance,PEGM,140.15582719999998,-32.0701245
2561,927,PHOS,PHOS,OCCURRENCE,Abandoned,Low Significance,PEGM,140.34947519999997,-32.0701685
2562,11706,Au,Au,OCCURRENCE,Not worked,Low Significance,REGO,140.5072206,-32.07033010000001
2563,981,GRPH,GRPH,OCCURRENCE,Not worked,Low Significance,CASI,139.8221802,-32.0706955
2564,11201,LMST,LMST,OCCURRENCE,Seasonal,Low Significance,LMST,138.1463975,-32.0711164
2565,6041,Mn,Mn,OCCURRENCE,Abandoned,Low Significance,MNOR,138.36824840000003,-32.0711994
2566,4499,U,U,OCCURRENCE,Not worked,Low Significance,MTHH,139.84997919999998,-31.982635499999997
2567,6465,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.88869640000001,-31.9835805
2568,10370,DIA,DIA,OCCURRENCE,Not worked,Low Significance,ALLV,138.1721335,-31.984828399999998
2569,10578,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,138.6139614,-31.985163500000002
2570,954,"FELD, BRL",FELD,OCCURRENCE,Abandoned,Low Significance,PEGM,140.40723119999998,-31.9856495
2571,4501,U,U,OCCURRENCE,Not worked,Low Significance,VEIN,139.87534419999997,-31.985658500000003
2572,1032,Cu,Cu,OCCURRENCE,Not worked,Low Significance,REGO,139.8436882,-31.986276500000002
2573,10407,Au,Au,OCCURRENCE,Abandoned,Low Significance,GRVL,139.33469730000002,-31.9866605
2574,929,FELD,FELD,DEPOSIT,Not worked,Locally Significant,ALBS,140.3174742,-32.099320500000005
2575,10826,Cu,Cu,OCCURRENCE,Not worked,Low Significance,REGO,138.7743254,-32.0998905
2576,905,"FELD, BRL, U",FELD,OCCURRENCE,Abandoned,Low Significance,PEGM,140.1846722,-32.1002485
2577,904,"FELD, BRL, U",FELD,DEPOSIT,Abandoned,Low Significance,PEGM,140.1791592,-32.1004845
2578,959,PHOS,PHOS,OCCURRENCE,Not worked,Low Significance,PEGM,140.2991552,-32.0138775
2579,10291,W,W,OCCURRENCE,Not worked,Low Significance,CASI,141.346576,-32.015249600000004
2580,996,U,U,OCCURRENCE,Not worked,Low Significance,VEIN,139.80377719999998,-32.018133500000005
2581,883,"Cu, Au",Cu,OCCURRENCE,Abandoned,Low Significance,ALBS,140.4039592,-32.0185995
2582,9309,Au,Au,OCCURRENCE,Not worked,Low Significance,TCTO,134.0822581,-32.0191693
2583,918,"FELD, BRL, SiO2",FELD,OCCURRENCE,Abandoned,Low Significance,PEGM,140.29419719999999,-32.119066499999995
2584,939,"Au, COR, Cu",Au,OCCURRENCE,Abandoned,Low Significance,IRSM,140.2885782,-32.119134499999994
2585,9134,COAL,COAL,OCCURRENCE,Not worked,Low Significance,COAL,138.4027764,-32.1197064
2586,917,FELD,FELD,OCCURRENCE,Abandoned,Low Significance,PEGM,140.2997122,-32.1199995
2587,9758,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CLYS,140.77876709999998,-32.1201816
2588,3137,"Cu, Ag, Co",Cu,DEPOSIT,Abandoned,Low Significance,SDST,137.18065159999998,-31.428318400000002
2589,6510,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,139.23197539999998,-31.4284485
2590,6544,BAR,BAR,PROSPECT,Not worked,Low Significance,QBAU,139.2894824,-31.4304915
2591,9115,"Cu, Au",Cu,OCCURRENCE,Not worked,Low Significance,ALBM,140.39394119999997,-31.4316365
2592,10749,GYPS,GYPS,OCCURRENCE,Not worked,Low Significance,GPSM,131.1807085,-31.4324863
2593,3072,Cu,Cu,OCCURRENCE,Rehabilitated,Low Significance,SDST,137.16888659999998,-31.432850399999996
2594,9183,"Cu, Mo",Cu,OCCURRENCE,Not worked,Low Significance,VEIN,140.4389252,-31.4343365
2595,11496,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,BREC,138.53511740000002,-31.7239984
2596,9479,"Cu, Ag, Co",Cu,DEPOSIT,Not worked,Locally Significant,SDST,137.13425669999998,-31.453176399999997
2597,3112,Cu,Cu,DEPOSIT,Not worked,Locally Significant,SDST,137.1739346,-31.454114399999998
2598,11615,"Mn, Co",Mn,OCCURRENCE,Not worked,Low Significance,MNOU,139.18134740000002,-31.455536499999997
2599,6461,CAL,CAL,OCCURRENCE,Not worked,Low Significance,MINL,139.2426624,-31.4589045
2600,7869,"SAND, SDST",SAND,OCCURRENCE,Seasonal,Low Significance,SAND,139.43028230000002,-31.459898499999998
2601,6340,Cu,Cu,OCCURRENCE,Not worked,Low Significance,GOSS,139.20536040000002,-31.467046500000002
2602,6508,Cu,Cu,OCCURRENCE,Not worked,Low Significance,TCTO,139.1984954,-31.468303499999998
2603,6325,Fe,Fe,OCCURRENCE,Not worked,Low Significance,IRSU,139.2145764,-31.469430499999998
2604,6317,"Pb, Ag",Pb,OCCURRENCE,Not worked,Low Significance,VEIN,139.2208684,-31.4706005
2605,6557,BAR,BAR,PROSPECT,Abandoned,Low Significance,QBAU,138.74032739999998,-31.7938425
2606,858,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,140.2211862,-32.515761499999996
2607,9168,Mo,Mo,OCCURRENCE,Not worked,Low Significance,GRNT,134.62139399999998,-32.5171963
2608,734,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,140.9014611,-32.5191956
2609,853,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,140.34319209999998,-32.5195845
2610,6622,SALT,SALT,OCCURRENCE,Not worked,Low Significance,EVAP,137.7924875,-32.5198584
2611,9190,MSLT,MSLT,OCCURRENCE,Seasonal,Low Significance,MSED,138.61706740000002,-32.2335565
2612,11635,"Cu, Au",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,140.30664819999998,-32.2370765
2613,8187,SAND,SAND,OCCURRENCE,Not worked,Low Significance,SAND,137.2722646,-32.24013239999999
2614,872,"Cu, Ag, Au, GRPH, Pb, Zn",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,140.3082442,-32.2408145
2615,8651,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,133.8853661,-32.241399300000005
2616,9882,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.3504403,-32.2415015
2617,6004,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.63988740000002,-32.5348385
2618,179,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,137.3337706,-32.5360654
2619,5686,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,140.2579541,-32.537091499999995
2620,818,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,140.4074111,-32.5378855
2621,766,KYN,KYN,OCCURRENCE,Not worked,Low Significance,SCHT,140.9280551,-32.2494686
2622,842,"Cu, Au, Co, S",Cu,DEPOSIT,Care/ Maintenance,Locally Significant,FBRC,140.9380101,-32.2496386
2623,6097,Fe,Fe,OCCURRENCE,Not worked,Low Significance,IRSU,138.9166254,-32.2497925
2624,1008,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,139.6562873,-32.2507175
2625,5982,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,139.43603530000001,-32.2529675
2626,8066,Au,Au,DEPOSIT,Seasonal,Locally Significant,GRVL,139.6958872,-32.2532565
2627,5725,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.6827162,-32.269171500000006
2628,5736,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.69609319999998,-32.2692205
2629,9023,Fe,Fe,OCCURRENCE,Not worked,Low Significance,IRFM,140.7132831,-32.2694215
2630,6080,Au,Au,OCCURRENCE,Abandoned,Low Significance,ALLV,139.31873430000002,-32.269778499999994
2631,5682,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.69369019999996,-32.2701875
2632,6022,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.3415333,-32.2702485
2633,5675,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.69639519999998,-32.2703505
2634,5685,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.6991942,-32.2714175
2635,5976,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.3324863,-32.2714815
2636,5747,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,140.5669881,-32.271736499999996
2637,10846,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,139.3822163,-32.3719935
2638,11724,QZ,QZ,OCCURRENCE,Not worked,Low Significance,MNOU,135.7379208,-32.6142384
2639,8485,"Ag, Cu, Pb, Zn",Ag,OCCURRENCE,Not worked,Low Significance,GRNT,136.9024436,-32.6146734
2640,8562,"LMST, CALI",LMST,PROSPECT,Abandoned,Locally Significant,CALC,137.8669835,-32.6152364
2641,6168,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,138.6424154,-32.6167805
2642,755,"Fe, FEORE",Fe,OCCURRENCE,Abandoned,Low Significance,IRSU,140.7481451,-32.2844606
2643,5967,Au,Au,DEPOSIT,Seasonal,Locally Significant,VEIN,139.4471313,-32.2847605
2644,10489,SDST,SDST,OCCURRENCE,Abandoned,Low Significance,SDST,139.4450043,-32.2850045
2645,966,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,139.87941519999998,-32.2850975
2646,10083,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.4433893,-32.2857875
2647,844,"Pb, Ag, Mo, W",Pb,OCCURRENCE,Abandoned,Low Significance,TCTO,140.5478031,-32.286373499999996
2648,5721,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.6823082,-32.253336499999996
2649,761,"FEORE, Fe",FEORE,DEPOSIT,Abandoned,Low Significance,IRSU,140.6942531,-32.2546965
2650,832,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,140.3244292,-32.2548815
2651,5668,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.6869562,-32.2549185
2652,8614,BAR,BAR,PROSPECT,Not worked,Locally Significant,FBRC,138.4802904,-32.3213764
2653,10587,SAND,SAND,OCCURRENCE,Not worked,Low Significance,SAND,133.9216531,-32.3232613
2654,754,Fe,Fe,PROSPECT,Not worked,Locally Significant,IRFM,140.67054009999998,-32.324101500000005
2655,835,Cu,Cu,OCCURRENCE,Not worked,Low Significance,GOSS,140.8126121,-32.3242276
2656,8188,SAND,SAND,OCCURRENCE,Not worked,Low Significance,SAND,137.34683859999998,-32.3257934
2657,783,"Pb, Ag",Pb,OCCURRENCE,Abandoned,Low Significance,VEIN,140.5683781,-32.3259135
2658,778,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MINT,140.6310061,-32.3267885
2659,5623,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.70006819999998,-32.2622255
2660,2208,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,139.42074730000002,-32.2622495
2661,10848,Au,Au,OCCURRENCE,Not worked,Low Significance,ALLV,140.2762582,-32.2624855
2662,5694,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.7123232,-32.2627115
2663,5602,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.6949582,-32.2632105
2664,782,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,140.5691671,-32.3387265
2665,7531,U,U,OCCURRENCE,Not worked,Low Significance,MTHH,140.6466821,-32.3392835
2666,7530,U,U,OCCURRENCE,Not worked,Low Significance,TCTO,140.6350961,-32.3402425
2667,9920,GRVL,GRVL,OCCURRENCE,Seasonal,Low Significance,GRVL,138.0525145,-32.3407304
2668,9338,Mn,Mn,OCCURRENCE,Abandoned,Low Significance,MNOR,138.7994834,-32.3411475
2670,448,HMIN,HMIN,OCCURRENCE,Not worked,Low Significance,ALLV,136.2583687,-32.3418004
2671,1103,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.9029492,-32.3720825
2672,1011,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.80792219999998,-32.3722575
2673,6008,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,139.3839383,-32.3722705
2674,6009,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,139.38120130000001,-32.3738145
2675,1108,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.8663092,-32.3739235
2676,869,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,140.1338552,-32.3741505
2677,6238,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.3800743,-32.3744315
2678,5605,"Pb, Ag",Pb,OCCURRENCE,Abandoned,Low Significance,VEIN,139.94549119999996,-32.374610499999996
2679,6007,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.37921630000002,-32.3748255
2680,6035,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.3774253,-32.3749155
2681,11591,Cu,Cu,OCCURRENCE,Not worked,Low Significance,REGO,140.8765071,-32.220586600000004
2682,6210,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,139.43978330000002,-32.2864225
2683,10082,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,139.43791430000002,-32.2866755
2684,943,Zn,Zn,OCCURRENCE,Not worked,Low Significance,MTHH,140.8483501,-32.2870926
2685,11560,Au,Au,OCCURRENCE,Not worked,Low Significance,GRNT,135.1061249,-32.4079203
2686,10314,SiO2,SiO2,OCCURRENCE,Abandoned,Low Significance,VEIN,140.6081281,-32.408767499999996
2687,836,"S, Cu",S,OCCURRENCE,Not worked,Low Significance,MSOM,140.85771709999997,-32.409341600000005
2688,10589,"Zn, Ag, Pb",Zn,OCCURRENCE,Not worked,Low Significance,QGHM,140.9130161,-32.4101136
2689,11555,Au,Au,PROSPECT,Not worked,Low Significance,VEIN,140.4907151,-32.4109875
