MINERAL_DEPOSIT_NO,DEPOSIT_COMMODITY_CODES,MAJOR_COMMODITY_CODE,MINDEP_CLASS_CODE,STATUS_TYPE_VALUE,SIZE_TYPE_VALUE,ORE_LITHOLOGY_CODE,LATITUDE,LONGITUDE
9182,U,U,OCCURRENCE,Not worked,Low Significance,BREC,139.33453640000002,-30.217854499999998
4290,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.5887955,-30.21798140000001
4381,"U, U3O8",U,DEPOSIT,Not worked,Low Significance,BREC,139.3224624,-30.2192345
9210,U,U,OCCURRENCE,Not worked,Low Significance,REGO,139.35243540000002,-30.2192745
2090,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.28607639999998,-30.172659499999998
2009,"Cu, U",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.4045594,-30.172710499999997
2086,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,IRSU,139.2903024,-30.174519500000002
8954,"Cu, Au, U",Cu,OCCURRENCE,Not worked,Locally Significant,MTHH,137.01334269999998,-30.174900399999995
2050,"U, Cu",U,OCCURRENCE,Not worked,Low Significance,FBRC,139.4415624,-30.175158500000002
11516,Au,Au,OCCURRENCE,Not worked,Low Significance,REGO,133.7533822,-30.1757413
2118,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,FBRC,139.30647140000002,-30.1762625
4226,U,U,OCCURRENCE,Abandoned,Low Significance,TCTO,139.3869304,-30.225367499999997
10648,MSLT,MSLT,OCCURRENCE,Seasonal,Low Significance,MSED,138.5286735,-30.225700399999997
4223,U,U,OCCURRENCE,Abandoned,Low Significance,TCTO,139.3844674,-30.226690500000004
4222,U,U,OCCURRENCE,Abandoned,Low Significance,TCTO,139.38259140000002,-30.227027500000002
10512,U,U,OCCURRENCE,Not worked,Low Significance,TCTO,139.3867434,-30.2272595
4339,U,U,OCCURRENCE,Not worked,Low Significance,TCTO,139.3338574,-30.2273195
4335,U,U,OCCURRENCE,Abandoned,Low Significance,IRSU,139.34153840000002,-30.227777500000002
4414,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,139.2458464,-30.2278855
10511,U,U,OCCURRENCE,Not worked,Low Significance,TCTO,139.3842904,-30.2279515
4224,U,U,OCCURRENCE,Abandoned,Low Significance,TCTO,139.37969840000002,-30.2279805
2120,"COR, PHOS",COR,OCCURRENCE,Recreation,Low Significance,SCHT,139.30796840000002,-30.2283865
11687,COR,COR,OCCURRENCE,Not worked,Low Significance,SCHT,139.4276864,-30.2287135
4354,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,139.2314034,-30.228947499999997
4225,"U, Mo",U,OCCURRENCE,Abandoned,Low Significance,FBRC,139.3840034,-30.2296615
4402,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.5272575,-30.2299854
4438,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.70622450000002,-30.2345124
4338,U,U,OCCURRENCE,Abandoned,Low Significance,FBRC,139.3306164,-30.23467650000001
4337,"U, Ra, U3O8",U,OCCURRENCE,Abandoned,Low Significance,BREC,139.3380824,-30.2355835
558,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,135.62430690000002,-30.235613300000004
9213,W,W,OCCURRENCE,Not worked,Low Significance,MSOM,139.17634840000002,-30.238664500000002
4260,U,U,OCCURRENCE,Not worked,Low Significance,VEIN,139.3285634,-30.2393425
4231,OCR,OCR,OCCURRENCE,Not worked,Low Significance,IRSU,138.3420586,-30.2397804
6839,Al,Al,OCCURRENCE,Not worked,Low Significance,VEIN,134.2938861,-30.2403413
2045,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,139.3806574,-30.3436255
562,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,135.7521509,-30.346657300000004
9699,"Cu, Ni",Cu,OCCURRENCE,Not worked,Low Significance,GBNR,133.7350552,-30.346942300000002
11220,CALI,CALI,PROSPECT,Ceased,Low Significance,CALC,139.4709084,-30.347267499999997
4146,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.88786149999999,-30.3477285
563,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,135.9109189,-30.348158299999998
564,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,135.8948969,-30.3482413
4440,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.32711640000002,-30.3491255
9236,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.2657906,-30.3529674
4186,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.62287949999998,-30.3552174
10281,GRNT,GRNT,OCCURRENCE,Not worked,Low Significance,GRNT,133.9511081,-30.242377299999998
11515,Au,Au,OCCURRENCE,Not worked,Low Significance,REGO,133.50991820000002,-30.243235300000002
11320,Fe,Fe,OCCURRENCE,Not worked,Low Significance,QMTU,134.803708,-30.244082300000002
2057,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,139.4262014,-30.2548975
9148,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,137.06651269999998,-30.2596864
4326,ASBT,ASBT,OCCURRENCE,Not worked,Low Significance,MTHH,138.79887649999998,-30.2618814
9542,Fe,Fe,OCCURRENCE,Not worked,Low Significance,QMTU,133.54467720000002,-30.2624033
11644,Au,Au,OCCURRENCE,Not worked,Low Significance,REGO,134.4218331,-30.26314330000001
2154,"Cu, TALC",Cu,OCCURRENCE,Abandoned,Low Significance,DLOM,139.4227434,-30.2631565
8499,W,W,OCCURRENCE,Not worked,Low Significance,CASI,139.1464364,-30.265671500000003
3041,Au,Au,OCCURRENCE,Not worked,Low Significance,TCTO,133.5511592,-30.2662463
9212,U,U,OCCURRENCE,Not worked,Low Significance,REGO,139.3288784,-30.2698415
9541,Fe,Fe,OCCURRENCE,Not worked,Low Significance,QMTU,133.5132642,-30.270856300000002
2095,"Cu, Au",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.4203874,-30.2739555
11545,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,134.27870910000001,-30.276626300000004
10876,Au,Au,OCCURRENCE,Not worked,Low Significance,REGO,133.5353382,-30.2809673
2148,BAR,BAR,OCCURRENCE,Not worked,Low Significance,QBAU,139.2662874,-30.281056500000002
4258,BAR,BAR,OCCURRENCE,Not worked,Low Significance,QBAU,139.27514240000002,-30.2815955
11801,Fe,Fe,OCCURRENCE,Not worked,Low Significance,BIFM,133.5296752,-30.282843300000003
2117,ASBT,ASBT,OCCURRENCE,Not worked,Low Significance,MTHH,139.2658534,-30.283683500000002
8289,Fe,Fe,OCCURRENCE,Not worked,Low Significance,QMTU,133.4991752,-30.2847173
3199,"Cu, Au",Cu,OCCURRENCE,Not worked,Low Significance,VEIN,139.41312140000002,-30.286228499999996
11543,Zn,Zn,OCCURRENCE,Not worked,Low Significance,VEIN,134.2421221,-30.2229453
10513,U,U,OCCURRENCE,Not worked,Low Significance,TCTO,139.3891504,-30.223003499999997
3752,Fe,Fe,PROSPECT,Not worked,Low Significance,QMTU,133.4827612,-30.287983299999997
361,Fe,Fe,OCCURRENCE,Not worked,Low Significance,QMTU,133.50487520000001,-30.288689299999998
4300,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.80960249999998,-30.2890654
2140,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,139.4344764,-30.2900765
6810,Fe,Fe,OCCURRENCE,Not worked,Low Significance,IRSU,133.5116482,-30.2918063
8086,"GRVL, CALI",GRVL,PROSPECT,Care/ Maintenance,Low Significance,GRVL,139.6835504,-30.2931075
9234,Cu,Cu,OCCURRENCE,Not worked,Low Significance,TCTO,138.7507375,-30.2934564
9235,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,REGO,138.7036805,-30.296160399999998
2062,"Cu, Au",Cu,OCCURRENCE,Not worked,Low Significance,TCTO,139.3989124,-30.2969725
559,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,135.8268639,-30.298470299999998
4360,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.73167949999998,-30.2987424
4322,"U, U3O8",U,DEPOSIT,Not worked,Locally Significant,FBRC,139.3404714,-30.2232535
4321,"U, REE",U,OCCURRENCE,Not worked,Low Significance,MTHH,139.3485674,-30.2237165
2055,FLUR,FLUR,OCCURRENCE,Not worked,Low Significance,VEIN,139.3443814,-30.2237745
4214,Cu,Cu,OCCURRENCE,Not worked,Low Significance,CASI,138.5026845,-30.224080400000002
10514,U,U,OCCURRENCE,Not worked,Low Significance,TCTO,139.3892344,-30.224222499999996
8804,MAGS,MAGS,DEPOSIT,Not worked,Locally Significant,MGNS,138.02415359999998,-30.224588399999995
4336,U,U,OCCURRENCE,Not worked,Low Significance,BREC,139.3346274,-30.224803499999997
10515,U,U,OCCURRENCE,Not worked,Low Significance,TCTO,139.38034040000002,-30.2249245
4227,U,U,OCCURRENCE,Abandoned,Low Significance,VEIN,139.38761340000002,-30.2249245
2099,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,TCTO,139.4503984,-30.355246500000003
4393,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.69971950000001,-30.356277399999996
11652,Cu,Cu,OCCURRENCE,Not worked,Low Significance,GOSS,138.92127150000002,-30.3570995
9175,Cr,Cr,OCCURRENCE,Not worked,Low Significance,PXNT,132.5129893,-30.35745630000001
3198,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,139.3706654,-30.357705499999998
4373,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.6651455,-30.358009399999997
9543,Fe,Fe,OCCURRENCE,Not worked,Low Significance,QMTU,133.5349932,-30.3592863
4318,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.6866465,-30.359293400000002
4375,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.6194305,-30.3601614
3011,Fe,Fe,DEPOSIT,Not worked,Locally Significant,QMTU,134.7625,-30.3070863
4270,Ni,Ni,OCCURRENCE,Abandoned,Low Significance,VEIN,138.6705105,-30.307495399999997
9362,Fe,Fe,OCCURRENCE,Not worked,Low Significance,QMTU,133.45000520000002,-30.3076023
8803,MAGS,MAGS,DEPOSIT,Not worked,Locally Significant,MGNS,138.11357959999998,-30.309380400000002
11269,Au,Au,OCCURRENCE,Not worked,Low Significance,REGO,134.14159109999997,-30.309863300000004
4330,"Au, Ni",Au,OCCURRENCE,Abandoned,Low Significance,VEIN,138.6620885,-30.310253399999997
4197,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.7633055,-30.3116414
9204,"Cu, Au",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.3871824,-30.3116445
2145,"Cu, Ag",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.4014404,-30.312783500000002
2063,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,BREC,139.4559324,-30.3141685
11521,Au,Au,OCCURRENCE,Not worked,Low Significance,REGO,134.0688361,-30.3142103
11387,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,TCTO,139.39694939999998,-30.315354499999998
9544,Fe,Fe,OCCURRENCE,Not worked,Low Significance,QMTU,133.5522432,-30.316984299999998
3165,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.6991145,-30.319913399999997
2049,Cu,Cu,OCCURRENCE,Not worked,Low Significance,BREC,139.3819354,-30.320222499999996
2150,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,139.4433574,-30.320245500000002
4906,TOZ,TOZ,OCCURRENCE,Not worked,Low Significance,MTHH,136.06744880000002,-30.3205443
11181,Fe,Fe,DEPOSIT,Not worked,Locally Significant,BIFM,134.709708,-30.32348630000001
362,"Fe, PHOS",Fe,OCCURRENCE,Not worked,Low Significance,QMTU,133.5382072,-30.3237303
9233,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,TCTO,138.6998365,-30.3246174
3162,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.6952105,-30.375591399999998
3169,"Cu, Ag, Pb",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.5706305,-30.377663399999996
4399,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9016085,-30.3778635
11529,Zn,Zn,PROSPECT,Not worked,Low Significance,MTHH,134.712311,-30.3802523
4345,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9293865,-30.3813185
3176,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,FBRC,138.93039050000002,-30.383048499999997
613,BAR,BAR,OCCURRENCE,Not worked,Low Significance,QBAU,138.4470055,-30.3830624
8384,"Zn, Ag, Mo, Pb",Zn,OCCURRENCE,Not worked,Low Significance,SKRN,134.664852,-30.38367430000001
2159,Cu,Cu,DEPOSIT,Abandoned,Low Significance,FBRC,139.3915544,-30.3844065
7868,SAND,SAND,OCCURRENCE,Abandoned,Low Significance,SAND,139.6046344,-30.454158500000002
8306,Fe,Fe,OCCURRENCE,Not worked,Low Significance,QMTU,133.6699012,-30.3252533
363,Fe,Fe,OCCURRENCE,Not worked,Low Significance,QMTU,133.54759520000002,-30.3254143
9225,Cu,Cu,OCCURRENCE,Not worked,Low Significance,BREC,138.8441335,-30.3271584
2051,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,FBRC,139.3746854,-30.3285225
10428,Cu,Cu,OCCURRENCE,Not worked,Low Significance,BREC,138.6965935,-30.329882399999995
9627,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,139.3725784,-30.330120500000003
11531,Pb,Pb,OCCURRENCE,Not worked,Low Significance,RHYO,134.54332409999998,-30.3301403
2109,Au,Au,OCCURRENCE,Abandoned,Low Significance,BREC,139.3793364,-30.3302945
10427,Cu,Cu,OCCURRENCE,Not worked,Low Significance,BREC,138.6933075,-30.3325304
9176,Cr,Cr,OCCURRENCE,Not worked,Low Significance,UINT,132.53481029999998,-30.333425300000002
9226,Cu,Cu,OCCURRENCE,Not worked,Low Significance,BREC,138.85690549999998,-30.333871399999996
9231,Cu,Cu,OCCURRENCE,Not worked,Low Significance,REGO,138.7226155,-30.334025399999994
6790,Fe,Fe,OCCURRENCE,Not worked,Low Significance,QMTU,133.5594292,-30.334071299999998
9430,Cu,Cu,OCCURRENCE,Not worked,Low Significance,SKRN,138.6994775,-30.335525399999995
4196,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,139.3766314,-30.336667499999997
3200,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,139.3789874,-30.3388615
4286,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.6921915,-30.339609399999997
8627,HMIN,HMIN,DEPOSIT,Not worked,Locally Significant,SAND,132.3945773,-30.339815299999998
9230,Cu,Cu,OCCURRENCE,Not worked,Low Significance,REGO,138.8164185,-30.3419664
4425,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.8195275,-30.342416399999998
11530,Au,Au,OCCURRENCE,Not worked,Low Significance,LMST,134.64471899999998,-30.343213300000002
9229,Cu,Cu,OCCURRENCE,Not worked,Low Significance,REGO,138.6899125,-30.375227399999996
3163,"Cu, Ag",Cu,OCCURRENCE,Abandoned,Low Significance,FBRC,138.5418855,-30.362333399999997
4372,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.6732465,-30.362934399999997
8087,"GRVL, CALI",GRVL,OCCURRENCE,Care/ Maintenance,Low Significance,GRVL,139.4620294,-30.363233500000003
11523,Au,Au,OCCURRENCE,Not worked,Low Significance,REGO,133.3644912,-30.3655563
4420,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9143765,-30.367908500000002
557,CLAY,CLAY,OCCURRENCE,Not worked,Low Significance,REGO,135.7849929,-30.368301300000002
3161,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,TCTO,138.5640865,-30.368882399999997
3164,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.5504375,-30.3739494
3167,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,MTHH,138.67786850000002,-30.374202399999998
8085,"GRVL, CALI",GRVL,PROSPECT,Care/ Maintenance,Low Significance,GRVL,139.6799764,-30.2991585
2092,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,BREC,139.3992554,-30.2995185
3166,"Cu, Ag, Au",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7062365,-30.299832399999996
409,RHYO,RHYO,DEPOSIT,Seasonal,Locally Significant,RHYO,134.5271071,-30.3027383
4168,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7228895,-30.3032174
2048,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,139.3924514,-30.3042015
4243,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.4568114,-30.30428250000001
2102,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,139.3301544,-30.304954499999997
365,Fe,Fe,PROSPECT,Not worked,Low Significance,QMTU,133.5163882,-30.305033299999998
377,"Ni, PTM",Ni,OCCURRENCE,Not worked,Low Significance,MPRD,133.62049720000002,-30.4145203
2070,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,139.41519240000002,-30.415815500000004
2071,"Cu, Ag, Au, Co",Cu,OCCURRENCE,Abandoned,Low Significance,TCTO,139.3171364,-30.416208500000003
8822,U,U,OCCURRENCE,Not worked,Low Significance,SAND,133.7433222,-30.416408299999997
4352,"MAGS, DOL",MAGS,DEPOSIT,Care/ Maintenance,Locally Significant,MGNS,138.2258076,-30.416857399999998
9211,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,139.3139044,-30.4184315
8292,"Ni, Fe",Ni,OCCURRENCE,Not worked,Low Significance,QMTU,133.6173092,-30.4194843
3509,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,137.15338569999997,-30.421025399999994
4412,ASBT,ASBT,OCCURRENCE,Abandoned,Low Significance,MTHH,139.4074554,-30.4242925
3498,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,137.1432737,-30.425070399999996
4386,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.5363075,-30.427526399999998
3502,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,137.1560577,-30.428919399999995
10888,LMST,LMST,DEPOSIT,Active Mine,Low Significance,LMST,136.9138907,-30.4306434
9075,OSH,OSH,OCCURRENCE,Not worked,Low Significance,OISH,129.2122378,-30.4308572
7870,"COAL, SHA",COAL,DEPOSIT,Ceased,Locally Significant,COAL,138.4002575,-30.431566399999998
614,BAR,BAR,OCCURRENCE,Not worked,Low Significance,BARI,138.4572405,-30.4317184
3500,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,137.17343369999998,-30.433232399999998
9700,LMST,LMST,DEPOSIT,Seasonal,Low Significance,LMST,136.8557517,-30.4350744
4198,Cu,Cu,PROSPECT,Not worked,Low Significance,FBRC,138.4275875,-30.4363474
9701,LMST,LMST,DEPOSIT,Seasonal,Low Significance,LMST,136.88567769999997,-30.437676399999997
2101,"Cu, Au",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,139.2423044,-30.4379615
3513,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,137.1668957,-30.4388434
3000,"Cu, Ag, Au, Fe, REE, U, U3O8",Cu,DEPOSIT,Active Mine,World-wide Significance,PHBR,136.8893697,-30.440326399999996
3496,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,137.1601637,-30.4407234
8742,BAR,BAR,OCCURRENCE,Not worked,Low Significance,QBAU,138.8281095,-30.542589399999997
4180,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7813375,-30.5461714
400,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,133.4116092,-30.5468653
8859,Au,Au,OCCURRENCE,Not worked,Low Significance,MTHH,134.2579831,-30.5494753
405,GRNT,GRNT,OCCURRENCE,Not worked,Low Significance,GRNT,133.5383012,-30.55123630000001
10803,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.7914345,-30.5513414
4309,"Pb, Ag",Pb,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7927395,-30.551538399999995
4364,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.4688785,-30.559100399999995
7883,BAR,BAR,OCCURRENCE,Abandoned,Low Significance,QBAU,138.85793950000001,-30.5604935
10802,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.8968955,-30.561446500000002
10855,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.5217275,-30.4416914
3515,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,137.15082769999998,-30.441996399999997
3159,Au,Au,OCCURRENCE,Seasonal,Low Significance,GRVL,138.5168395,-30.443669399999997
3520,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,137.1770747,-30.443744399999996
3507,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,137.15639769999999,-30.444339399999997
4182,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.5297975,-30.4446864
4221,Mn,Mn,OCCURRENCE,Abandoned,Low Significance,MNOR,138.75228049999998,-30.445684399999998
9028,MARB,MARB,OCCURRENCE,Not worked,Low Significance,MARB,138.5444745,-30.445906400000002
3511,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,137.17059369999998,-30.4459984
3517,OPAL,OPAL,DEPOSIT,Seasonal,Significant to SA,OPAL,137.1656207,-30.4460924
4147,Pb,Pb,OCCURRENCE,Not worked,Low Significance,VEIN,138.8277805,-30.446503399999997
10887,LMST,LMST,DEPOSIT,Active Mine,Low Significance,LMST,136.8985227,-30.446803399999997
10856,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.5123395,-30.4469114
3160,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,FBRC,138.5217065,-30.4471734
3177,"Pb, Ag",Pb,OCCURRENCE,Abandoned,Low Significance,TCTO,138.8232545,-30.4480364
3168,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7319225,-30.448128399999998
4324,"MAGS, DOL",MAGS,DEPOSIT,Not worked,Locally Significant,MGNS,138.25812659999997,-30.448588399999995
3508,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,137.15717869999997,-30.4519274
3505,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,137.1750007,-30.452240399999997
10854,Cu,Cu,OCCURRENCE,Not worked,Low Significance,REGO,138.56117450000002,-30.5304394
9214,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,139.28584740000002,-30.5324265
8350,Mn,Mn,OCCURRENCE,Not worked,Low Significance,MNOR,138.5305055,-30.533225399999996
9098,"Zn, Mo, TOZ",Zn,OCCURRENCE,Not worked,Low Significance,MTHH,135.2852489,-30.5424333
3506,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,137.1711077,-30.455101399999997
3501,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,137.17770769999998,-30.4552064
3495,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,137.19266969999998,-30.456433399999998
3494,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,137.1852587,-30.4565814
3514,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,137.15885369999998,-30.457388399999996
3518,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,137.1533637,-30.4574734
10886,LMST,LMST,DEPOSIT,Active Mine,Low Significance,LMST,136.83362769999997,-30.457970399999997
4212,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7483675,-30.458926399999996
9341,FLUR,FLUR,OCCURRENCE,Not worked,Low Significance,VEIN,134.829608,-30.459286300000002
3497,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,137.18951069999997,-30.461032399999997
11289,MARB,MARB,OCCURRENCE,Not worked,Low Significance,MARB,138.6117325,-30.4618114
3504,OPAL,OPAL,OCCURRENCE,Abandoned,Low Significance,OPAL,137.16682769999997,-30.462089399999996
3103,"Cu, Zn",Cu,OCCURRENCE,Not worked,Low Significance,LMST,137.3339417,-30.3846364
2100,PHOS,PHOS,DEPOSIT,Not worked,Low Significance,GUAN,139.35637140000003,-30.3850435
11532,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,134.5555581,-30.38527430000001
2156,Cu,Cu,DEPOSIT,Abandoned,Locally Significant,SDST,139.3538684,-30.3853735
11534,Fe,Fe,OCCURRENCE,Not worked,Low Significance,BIFM,134.694246,-30.386905300000002
4246,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9295795,-30.3870045
9227,Cu,Cu,OCCURRENCE,Not worked,Low Significance,REGO,138.9713775,-30.3885635
11453,Au,Au,OCCURRENCE,Not worked,Low Significance,REGO,133.32349820000002,-30.3898413
8624,Au,Au,OCCURRENCE,Not worked,Low Significance,GNSS,132.3516173,-30.3904523
4317,PHOS,PHOS,OCCURRENCE,Abandoned,Low Significance,GUAN,138.6821415,-30.391507399999995
4343,MAGS,MAGS,DEPOSIT,Ceased,Locally Significant,MGNS,138.2123756,-30.398035399999998
4362,COAL,COAL,DEPOSIT,Ceased,Locally Significant,COAL,138.3917905,-30.401633399999998
382,U,U,OCCURRENCE,Not worked,Low Significance,SAND,134.52712409999998,-30.4072353
11544,Pb,Pb,OCCURRENCE,Not worked,Low Significance,MTHH,134.3405081,-30.4124363
