Unnamed: 0,MINERAL_DEPOSIT_NO,DEPOSIT_COMMODITY_CODES,MAJOR_COMMODITY_CODE,MINDEP_CLASS_CODE,STATUS_TYPE_VALUE,SIZE_TYPE_VALUE,ORE_LITHOLOGY_CODE,LONGITUDE,LATITUDE,label
1020,6561,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.9362884,-31.0996615,55
1021,3062,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,135.113182,-31.1001303,40
1022,6482,ALU,ALU,OCCURRENCE,Not worked,Low Significance,RESI,139.1702504,-31.1005805,4
1023,3086,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,135.1147469,-31.101744300000004,40
1024,9153,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,136.90152369999998,-30.5892194,55
1025,3238,"Pb, Ag",Pb,OCCURRENCE,Abandoned,Low Significance,VEIN,138.8627544,-31.1112785,71
1026,6403,BAR,BAR,OCCURRENCE,Abandoned,Low Significance,QBAU,138.7786614,-31.1119235,66
1027,6338,BAR,BAR,DEPOSIT,Abandoned,Low Significance,QBAU,138.7727264,-31.1123495,66
1028,3213,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.5479165,-31.1124274,55
1029,6436,SLST,SLST,OCCURRENCE,Not worked,Low Significance,LMST,138.58749550000002,-31.1142574,56
1030,11113,BAR,BAR,OCCURRENCE,Not worked,Low Significance,BARI,138.7613864,-31.1145315,66
1031,4759,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,135.072067,-31.1149583,40
1032,6404,BAR,BAR,DEPOSIT,Care/ Maintenance,Low Significance,QBAU,138.7915784,-31.115483500000003,66
1033,10781,"COAL, Au",COAL,OCCURRENCE,Not worked,Low Significance,LIGN,134.896941,-30.6861653,24
1034,11804,HMIN,HMIN,OCCURRENCE,Not worked,Low Significance,SAND,132.8862178,-31.2373536,35
1035,11391,BAR,BAR,OCCURRENCE,Not worked,Low Significance,BARI,138.6757944,-31.2389834,66
1036,6382,"TRN, POT",TRN,OCCURRENCE,Not worked,Low Significance,EVAP,138.0772065,-31.2407214,53
1037,3127,Au,Au,OCCURRENCE,Not worked,Low Significance,TCTO,134.813942,-31.243969300000003,40
1038,11395,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,REGO,138.6651865,-31.2454464,37
1039,6414,"Cu, Pb",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.67433640000002,-31.2464794,55
1040,3210,"Pb, Ag, Cu",Pb,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7135564,-31.2473414,71
1041,11809,HMIN,HMIN,OCCURRENCE,Not worked,Low Significance,SAND,133.11308119999998,-31.2525933,35
1042,9108,Pb,Pb,OCCURRENCE,Abandoned,Low Significance,VEIN,138.5159355,-31.2531694,71
1043,10215,GRVL,GRVL,OCCURRENCE,Abandoned,Low Significance,GRVL,138.4035465,-31.3320864,69
1044,6459,BAR,BAR,OCCURRENCE,Abandoned,Low Significance,QBAU,138.8381914,-31.3339245,66
1045,6349,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.6356464,-31.3362144,55
1046,11388,Cu,Cu,OCCURRENCE,Not worked,Low Significance,REGO,138.7528084,-31.3363355,55
1047,6521,DOL,DOL,OCCURRENCE,Not worked,Low Significance,LMST,138.6394034,-31.3372754,81
1048,9149,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,137.0743157,-31.3399694,55
1049,6424,BAR,BAR,PROSPECT,Abandoned,Low Significance,QBAU,138.83481840000002,-31.3424615,66
1050,10431,GARN,GARN,OCCURRENCE,Not worked,Low Significance,GNSS,132.12569240000002,-30.7740913,25
1051,3068,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,135.098725,-31.1024613,40
1052,6415,BAR,BAR,DEPOSIT,Abandoned,Low Significance,QBAU,139.1793914,-31.10326550000001,66
1053,3220,"Zn, SHZ",Zn,PROSPECT,Care/ Maintenance,Low Significance,MTHH,139.2979184,-31.3940525,60
1054,10209,MSLT,MSLT,OCCURRENCE,Seasonal,Low Significance,MSLT,138.7223954,-31.3948315,37
1055,6319,BAR,BAR,DEPOSIT,Abandoned,Low Significance,QBAU,138.7447674,-31.39581350000001,66
1056,7878,BAR,BAR,PROSPECT,Abandoned,Low Significance,QBAU,138.73656540000002,-31.3958495,66
1057,1939,Cu,Cu,OCCURRENCE,Not worked,Low Significance,BREC,138.76686740000002,-31.3958765,55
1058,430,SDST,SDST,OCCURRENCE,Not worked,Low Significance,SDST,136.86881069999998,-31.3966224,74
1059,3118,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,135.07127,-31.1163793,40
1060,11396,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,REGO,138.6919655,-31.1173114,37
1061,6845,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,134.543283,-30.7019703,40
1062,6829,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,134.550209,-30.7022013,40
1063,6828,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,134.54781699999998,-30.7029063,40
1064,6824,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,134.54656599999998,-30.7033353,40
1065,6806,Au,Au,DEPOSIT,Abandoned,Locally Significant,VEIN,134.53143400000002,-30.7034073,40
1066,9086,Au,Au,OCCURRENCE,Not worked,Low Significance,REGO,135.03078100000002,-31.2537833,40
1067,412,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,134.4242241,-30.7169353,40
1068,408,MSLT,MSLT,DEPOSIT,Care/ Maintenance,Locally Significant,MSLT,134.496891,-30.7186203,37
1069,11535,Au,Au,OCCURRENCE,Not worked,Low Significance,REGO,134.44644209999998,-30.7217693,40
1070,410,"Pb, Ag, Cu, Zn",Pb,OCCURRENCE,Not worked,Low Significance,VEIN,134.39302709999998,-30.7787393,71
1071,3023,"Cu, Ag, U",Cu,OCCURRENCE,Not worked,Low Significance,VEIN,137.6526246,-30.7803904,55
1072,3100,"Cu, Fe, REE, U, U3O8",Cu,PROSPECT,Not worked,Locally Significant,IRSM,137.2491267,-30.9824574,55
1073,10792,Cu,Cu,OCCURRENCE,Not worked,Low Significance,REGO,138.8205574,-30.984546500000004,55
1074,4173,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.4303135,-30.9872974,55
1075,1936,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,138.76523740000002,-31.3972545,55
1076,6395,BAR,BAR,PROSPECT,Rehabilitated,Low Significance,QBAU,138.7980924,-31.3985755,66
1077,11553,Au,Au,OCCURRENCE,Not worked,Low Significance,CLYR,134.58416599999998,-30.8245033,40
1078,11100,"Pb, Zn",Pb,OCCURRENCE,Not worked,Low Significance,GOSS,138.1417115,-30.8253564,71
1079,401,OPAL,OPAL,OCCURRENCE,Not worked,Low Significance,OPAL,132.1569944,-30.827701300000005,29
1080,580,"Pb, Ag, Cu",Pb,OCCURRENCE,Abandoned,Low Significance,MTHH,138.13755849999998,-30.8317634,71
1081,6823,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,134.536884,-30.7036523,40
1082,9618,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,137.1753067,-30.8571674,55
1083,3085,Au,Au,OCCURRENCE,Not worked,Low Significance,CGLM,134.943421,-30.8599143,40
1084,4922,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,135.050947,-30.8614513,26
1085,569,"Fe, Au",Fe,OCCURRENCE,Not worked,Low Significance,QMTU,135.17077,-30.724626300000004,3
1086,598,BAR,BAR,OCCURRENCE,Not worked,Low Significance,QBAU,138.4629665,-30.9283274,66
1087,550,RHYO,RHYO,DEPOSIT,Seasonal,Locally Significant,RHYO,135.5273549,-30.9314893,34
1088,8899,HMIN,HMIN,DEPOSIT,Not worked,Locally Significant,SAND,132.2536464,-30.9319153,35
1089,10337,Au,Au,OCCURRENCE,Not worked,Low Significance,MTHH,134.95761299999998,-30.936257300000005,40
1090,3022,"Cu, U",Cu,OCCURRENCE,Not worked,Low Significance,MTHH,137.0505887,-30.9372164,55
1091,4253,"Cu, Fe",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.5427065,-30.9372834,55
1092,3173,"Cu, Au, Co",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.6713475,-30.9389264,55
1093,3020,Cu,Cu,OCCURRENCE,Not worked,Low Significance,SKRN,136.84378769999998,-30.9454544,55
1094,9281,Au,Au,OCCURRENCE,Not worked,Low Significance,TCTO,134.770356,-31.7952003,40
1095,6478,Mn,Mn,OCCURRENCE,Not worked,Low Significance,MNOR,139.23341630000002,-31.8038975,28
1096,9177,"Ni, Cr",Ni,OCCURRENCE,Not worked,Low Significance,UINT,132.7589453,-31.80562530000001,48
1097,6302,"ASBT, TALC",ASBT,OCCURRENCE,Not worked,Low Significance,MTHH,138.7205824,-31.8066585,5
1098,11294,Cu,Cu,OCCURRENCE,Not worked,Low Significance,GOSS,139.1566203,-31.8068545,55
1099,6531,CAL,CAL,OCCURRENCE,Not worked,Low Significance,VEIN,139.2859523,-31.8074125,10
1100,6523,MAGS,MAGS,OCCURRENCE,Not worked,Low Significance,MGNS,139.2092403,-31.8087915,67
1101,9655,HMIN,HMIN,OCCURRENCE,Not worked,Low Significance,SAND,133.4574622,-31.94274930000001,35
1102,9937,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,133.4130222,-31.9432843,26
1103,10369,DIA,DIA,OCCURRENCE,Not worked,Low Significance,ALLV,138.24214550000002,-32.1021054,75
1104,420,"LMST, CALI, SAND",LMST,DEPOSIT,Seasonal,Low Significance,LMST,133.7059021,-32.1051923,68
1105,1964,BAR,BAR,DEPOSIT,Abandoned,Low Significance,QBAU,139.1811934,-31.5736875,66
1106,6390,Mn,Mn,PROSPECT,Not worked,Low Significance,MNOR,139.17609240000002,-31.5759605,28
1107,8125,"LMST, CALI",LMST,PROSPECT,Seasonal,Low Significance,LMST,133.7321081,-32.1237723,68
1108,3097,Au,Au,OCCURRENCE,Not worked,Low Significance,TCTO,134.790084,-31.6661273,40
1109,6468,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,138.5279894,-31.6752574,55
1110,8796,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,SHLE,137.2150836,-31.6793534,55
1111,10444,GRVL,GRVL,OCCURRENCE,Not worked,Low Significance,GRVL,138.5156744,-31.724813399999995,69
1112,6469,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,138.5370074,-31.7357864,55
1113,6399,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.49442340000002,-31.7369454,55
1114,6346,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.4944064,-31.7370574,55
1115,6542,"MHEM, Cu",MHEM,OCCURRENCE,Abandoned,Locally Significant,IRSM,138.1035565,-31.9451394,78
1116,6537,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.6192124,-31.9451845,55
1117,6380,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.63159840000003,-31.9494195,55
1118,9538,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.8687554,-31.9536235,55
1119,9150,"Pb, Ag, Zn",Pb,OCCURRENCE,Not worked,Low Significance,SHLE,136.9905636,-31.9536534,71
1120,5971,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.78526440000002,-32.0734125,55
1121,6903,Mn,Mn,OCCURRENCE,Abandoned,Low Significance,MNOR,137.1864656,-31.5761334,28
1122,11568,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,137.07519969999998,-31.576170399999995,55
1123,6514,Fe,Fe,OCCURRENCE,Not worked,Low Significance,IRSU,138.3696665,-31.5821034,3
1124,8351,Mn,Mn,OCCURRENCE,Abandoned,Low Significance,MNOR,137.1937116,-31.584126399999995,28
1125,6488,BAR,BAR,OCCURRENCE,Not worked,Low Significance,QBAU,138.81521940000002,-31.5844685,66
1126,9103,"Zn, Pb",Zn,OCCURRENCE,Not worked,Low Significance,VEIN,139.14333430000002,-31.8349065,60
1127,10567,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.6880794,-31.8395315,55
1128,6912,SALT,SALT,OCCURRENCE,Not worked,Low Significance,EVAP,137.1999876,-31.6793804,21
1129,11372,Au,Au,OCCURRENCE,Not worked,Low Significance,TCTO,134.782964,-31.6821603,40
1130,10879,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,GOSS,138.6499144,-31.8780835,55
1131,10371,DIA,DIA,OCCURRENCE,Not worked,Low Significance,ALLV,138.0978355,-31.878194399999995,75
1132,3234,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.6688244,-31.8792405,55
1133,392,GRNT,GRNT,OCCURRENCE,Not worked,Low Significance,GRNT,132.49976429999998,-31.88078830000001,12
1134,3227,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,TCTO,138.6381844,-31.8824665,55
1135,6408,"Cu, Ag",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.63772340000003,-31.8836085,55
1136,3230,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,MTHH,138.6443634,-31.9175515,55
1137,3231,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,138.6111574,-31.9177424,55
1138,6312,PHOS,PHOS,OCCURRENCE,Abandoned,Low Significance,GUAN,138.78316740000002,-31.9187875,49
1139,6373,PHOS,PHOS,OCCURRENCE,Not worked,Low Significance,RESI,138.4332804,-31.9190514,49
1140,3225,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.6234504,-31.9207695,55
1141,8096,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,133.0172572,-31.920832300000004,26
1142,6098,"Cu, Co, Zn",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.2798915,-32.073764399999995,55
1143,391,LSND,LSND,OCCURRENCE,Not worked,Low Significance,CBRK,132.98882220000002,-32.074818300000004,43
1144,9680,Fe,Fe,PROSPECT,Not worked,Low Significance,IRFM,138.8956894,-32.0758315,3
1145,10830,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.7746014,-32.0771115,55
1146,8126,"LMST, CALI",LMST,PROSPECT,Seasonal,Low Significance,LMST,133.67390509999998,-32.082580300000004,68
1147,10577,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,138.6536964,-31.8414265,55
1148,6528,"Pb, Mn",Pb,OCCURRENCE,Not worked,Low Significance,MNOR,139.1192144,-31.8415875,71
1149,6551,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.6594064,-31.8454095,55
1150,10568,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,138.6475624,-31.8458225,55
1151,6486,BAR,BAR,OCCURRENCE,Not worked,Low Significance,QBAU,138.3708665,-31.8459024,66
1152,10005,MSLT,MSLT,OCCURRENCE,Seasonal,Low Significance,MSLT,137.4108256,-31.9896544,37
1153,6365,PHOS,PHOS,OCCURRENCE,Abandoned,Low Significance,GUAN,138.7952174,-31.989796500000004,49
1154,11175,COAL,COAL,OCCURRENCE,Not worked,Low Significance,LIGN,137.9851645,-31.9920604,24
1155,10208,LSND,LSND,OCCURRENCE,Not worked,Low Significance,CBRK,132.4315473,-31.9927373,43
1156,3228,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.63674540000002,-31.8846725,55
1157,11103,LMST,LMST,OCCURRENCE,Not worked,Low Significance,LMST,138.31639750000002,-32.020596399999995,68
1158,6101,"Cu, Ag",Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.0727305,-32.0234174,55
1159,6262,Mn,Mn,OCCURRENCE,Not worked,Low Significance,MNOR,138.4011924,-32.0259804,28
1160,6658,SDST,SDST,OCCURRENCE,Abandoned,Low Significance,SDST,137.4034386,-32.0512094,74
1161,6222,CLAY,CLAY,PROSPECT,Abandoned,Low Significance,REGO,138.1461775,-32.0542174,2
1162,6020,Mn,Mn,OCCURRENCE,Abandoned,Low Significance,MNOR,138.3835514,-32.0544734,28
1163,6549,"Pb, Ag",Pb,OCCURRENCE,Abandoned,Low Significance,VEIN,138.6171124,-31.4729964,71
1164,11806,HMIN,HMIN,OCCURRENCE,Not worked,Low Significance,SAND,132.9776082,-31.4912793,35
1165,9197,MSLT,MSLT,OCCURRENCE,Abandoned,Low Significance,MSED,138.4189375,-31.4999464,37
1166,6391,Mn,Mn,PROSPECT,Not worked,Low Significance,MNOR,139.2192784,-31.5100885,28
1167,6467,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.4019625,-31.5114814,55
1168,11661,Cu,Cu,OCCURRENCE,Not worked,Low Significance,REGO,138.40266540000002,-31.9943314,55
1169,6402,"Cu, Ni",Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.63284040000002,-31.9957975,55
1170,8396,SAND,SAND,PROSPECT,Seasonal,Locally Significant,SAND,137.1582426,-32.1073914,84
1171,10829,Cu,Cu,OCCURRENCE,Not worked,Low Significance,REGO,138.79111640000002,-32.1078185,55
1172,6190,Cu,Cu,OCCURRENCE,Abandoned,Locally Significant,VEIN,138.7703174,-32.1080895,55
1173,6394,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7705114,-32.109672499999995,55
1174,390,"GYPS, SALT",GYPS,DEPOSIT,Active Mine,Significant to Australia,GPSM,133.0826182,-32.0267563,64
1175,7844,BAR,BAR,PROSPECT,Care/ Maintenance,Low Significance,QBAU,138.7886004,-31.4009065,66
1176,6311,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7867004,-31.4012345,55
1177,11366,PHOS,PHOS,OCCURRENCE,Not worked,Low Significance,PHOS,138.5292675,-31.4040604,49
1178,6367,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7496364,-31.40430150000001,55
1179,6384,BAR,BAR,DEPOSIT,Active Mine,Locally Significant,QBAU,138.7416454,-31.4058525,66
1180,6310,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7299374,-31.4072365,55
1181,6471,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,138.75529939999998,-31.4083545,55
1182,6915,Mn,Mn,OCCURRENCE,Not worked,Low Significance,MNOR,137.2012226,-31.4102824,28
1183,6932,CLAY,CLAY,PROSPECT,Abandoned,Low Significance,CLYS,136.9568747,-31.4102864,2
1184,3090,"Cu, Ag, Co, Pb, Zn",Cu,DEPOSIT,Not worked,Locally Significant,SHLE,137.15091769999998,-31.4346364,55
1185,6511,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,139.2421884,-31.439233500000004,55
1186,3053,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,REGO,137.17803659999998,-31.440425399999995,55
1187,6532,SIS,SIS,OCCURRENCE,Not worked,Low Significance,SAND,138.4374605,-31.4412614,58
1188,6460,CAL,CAL,OCCURRENCE,Not worked,Low Significance,MINL,139.28159340000002,-31.4419325,10
1189,6833,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,134.548672,-30.6973683,40
1190,6787,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,134.55341299999998,-30.69740130000001,40
1191,6836,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,134.498942,-30.6984493,40
1192,6782,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,134.545721,-30.698549300000003,40
1193,6818,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,134.501708,-30.6985773,40
1194,6809,Au,Au,OCCURRENCE,Abandoned,Low Significance,VEIN,134.55680800000002,-30.6991113,40
1195,3032,"Cu, Ag, Pb, Zn",Cu,OCCURRENCE,Not worked,Low Significance,MTHH,137.3559376,-31.587225399999994,55
1196,8401,BAR,BAR,DEPOSIT,Abandoned,Locally Significant,QBAU,138.5014545,-31.5900984,66
1197,11567,"Pb, Zn",Pb,OCCURRENCE,Not worked,Low Significance,MTHH,136.6055357,-31.5910554,71
1198,3237,"Cu, Ag, Au, Fe",Cu,OCCURRENCE,Not worked,Low Significance,IRSU,139.2057814,-31.5948005,55
1199,8802,GRVL,GRVL,OCCURRENCE,Rehabilitated,Low Significance,SAND,139.3509733,-31.5948565,69
1200,11495,Cu,Cu,OCCURRENCE,Not worked,Low Significance,INBX,138.2703065,-31.5955284,55
1201,6512,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,139.2783774,-31.4106775,55
1202,6378,Cu,Cu,OCCURRENCE,Not worked,Low Significance,REGO,138.7931274,-31.4141535,55
1203,3125,"Cu, Ag",Cu,DEPOSIT,Abandoned,Low Significance,MTHH,137.21917659999997,-31.6843244,55
1204,195,Cu,Cu,OCCURRENCE,Not worked,Low Significance,QTZT,137.18871059999998,-31.6851154,55
1205,9252,"Mn, Zn",Mn,OCCURRENCE,Not worked,Low Significance,MNOR,138.7297354,-31.6870495,28
1206,6933,"Mn, Cu",Mn,OCCURRENCE,Abandoned,Low Significance,MNOR,137.1815906,-31.6877864,28
1207,197,DOL,DOL,DEPOSIT,Rehabilitated,Locally Significant,DLOM,137.1896296,-31.6887304,81
1208,8353,"Mn, Fe",Mn,OCCURRENCE,Not worked,Low Significance,MNOR,137.2367056,-31.6905374,28
1209,8500,"Cu, Fe",Cu,OCCURRENCE,Not worked,Low Significance,MGTM,138.3228225,-31.7389424,55
1210,6314,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.50702040000002,-31.7445744,55
1211,6315,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,GOSS,138.6177394,-31.7482274,55
1212,6412,Cu,Cu,OCCURRENCE,Not worked,Low Significance,REGO,138.5094644,-31.7518374,55
1213,6411,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.4375565,-31.7531164,55
1214,6513,"Cu, Mn",Cu,OCCURRENCE,Not worked,Low Significance,MNOR,139.1024534,-31.9221555,55
1215,8791,Cu,Cu,OCCURRENCE,Not worked,Low Significance,SHLE,137.2062386,-31.5970784,55
1216,3091,"Mn, BAR, OCR",Mn,DEPOSIT,Abandoned,Locally Significant,MNOR,137.2092116,-31.598019399999995,28
1217,6896,CLAY,CLAY,OCCURRENCE,Abandoned,Low Significance,CLYR,137.20261159999998,-31.5996674,2
1218,10562,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.6570554,-31.8464495,55
1219,9936,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,132.8303183,-31.8471783,26
1220,8625,Cu,Cu,OCCURRENCE,Not worked,Low Significance,DLOM,138.6518274,-31.8479065,55
1221,196,"CLAY, KAO",CLAY,DEPOSIT,Abandoned,Locally Significant,REGO,137.1770446,-31.6921994,2
1222,3204,Cu,Cu,OCCURRENCE,Not worked,Low Significance,BREC,139.02499540000002,-31.8847165,55
1223,3229,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.6361114,-31.8888095,55
1224,4736,GYPS,GYPS,OCCURRENCE,Abandoned,Low Significance,GPSM,132.4676613,-31.8914253,64
1225,389,GYPS,GYPS,OCCURRENCE,Abandoned,Low Significance,GPSA,132.4244983,-31.9237163,64
1226,9039,SALT,SALT,PROSPECT,Not worked,Low Significance,EVAP,137.7686075,-31.9263864,21
1227,10923,Co,Co,OCCURRENCE,Not worked,Low Significance,REGO,133.6579301,-31.9269673,30
1228,6409,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,BREC,138.6496984,-31.9281115,55
1229,10191,BAR,BAR,DEPOSIT,Not worked,Low Significance,BARI,138.6622695,-30.9561624,66
1230,597,BAR,BAR,DEPOSIT,Abandoned,Low Significance,QBAU,138.4284125,-30.956775399999994,66
1231,11554,Au,Au,OCCURRENCE,Not worked,Low Significance,VEIN,134.0752581,-30.9568723,40
1232,11354,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,REGO,138.5117425,-30.957526399999995,55
1233,11583,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,135.68220390000002,-30.9585483,26
1234,3174,"Cu, Bi",Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.6879175,-30.9605024,55
1235,10366,DIA,DIA,OCCURRENCE,Not worked,Low Significance,ALLV,136.67815469999996,-30.9622714,75
1236,11355,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,REGO,138.5081245,-30.9633724,55
1237,3510,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MGTM,137.7693496,-30.9663494,55
1238,3216,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.7214885,-31.0608654,55
1239,3236,"Cu, ASBT, Co",Cu,OCCURRENCE,Abandoned,Low Significance,TCTO,138.6620794,-31.8483455,55
1240,10569,Cu,Cu,OCCURRENCE,Not worked,Low Significance,MTHH,138.6635534,-31.848552500000004,55
1241,10570,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.6665754,-31.8502315,55
1242,3223,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.6554054,-31.9969815,55
1243,6343,Cu,Cu,OCCURRENCE,Abandoned,Low Significance,VEIN,138.8411534,-31.9976445,55
1244,6073,"Mn, Cu, Zn",Mn,OCCURRENCE,Abandoned,Low Significance,MNOR,138.1975525,-32.0273954,28
1245,8009,SAND,SAND,OCCURRENCE,Seasonal,Low Significance,SAND,132.9886342,-32.030170299999995,84
1246,5600,SALT,SALT,DEPOSIT,Seasonal,Significant to Australia,EVAP,133.0259942,-32.0308473,21
1247,10824,Fe,Fe,OCCURRENCE,Not worked,Low Significance,IRFM,138.8514074,-32.0308865,3
1248,9308,Ag,Ag,OCCURRENCE,Not worked,Low Significance,REGO,133.7411431,-32.0315773,51
1249,10776,MSLT,MSLT,OCCURRENCE,Seasonal,Low Significance,MSED,138.6232604,-32.0550295,37
1250,484,U,U,OCCURRENCE,Not worked,Low Significance,SAND,134.360173,-32.0554283,59
1251,483,"CALI, LMST",CALI,DEPOSIT,Active Mine,Locally Significant,CALC,133.5752501,-32.0561613,26
1252,8650,CALI,CALI,OCCURRENCE,Abandoned,Low Significance,CALC,133.67524509999998,-32.0595743,26
1253,6040,Cu,Cu,OCCURRENCE,Not worked,Low Significance,VEIN,138.3824654,-32.0597334,55
1254,11101,LMST,LMST,OCCURRENCE,Not worked,Low Significance,LMST,138.3148575,-32.061176399999994,68
1255,11697,"Cu, PTM",Cu,OCCURRENCE,Not worked,Low Significance,MINT,132.0305764,-31.2860323,55
1256,6535,Mn,Mn,OCCURRENCE,Not worked,Low Significance,MNOR,138.9150994,-31.2868495,28
1257,11805,HMIN,HMIN,OCCURRENCE,Not worked,Low Significance,SAND,132.99927309999998,-31.2874219,35
1258,6451,Mn,Mn,OCCURRENCE,Not worked,Low Significance,MNOR,138.94564240000003,-31.287883500000003,28
1259,3221,FLUR,FLUR,OCCURRENCE,Not worked,Low Significance,LMST,138.9173464,-31.2954735,15
